ID,INSTR,WAVLEN,DATE,TIME,PXL_X,PXL_Y,HPC_X,HPC_Y,PXL_SIZE_X,PXL_SIZE_Y,HPC_SIZE_X,HPC_SIZE_Y,INTEN_LOW_THRESH,AVG_INTEN,MED_INTEN,MAX_INTEN,UNSIG_GAUSS,AVG_GAUSS,
02421,AIA,304.0,2016-01-22,00:00:06,1351,1784,-421.651,-156.741,142,142,85,85,64.0,131.8,110,382,2224166.900,-107.529
02421,AIA,335.0,2016-01-22,00:00:01,1351,1784,-421.651,-156.741,142,142,85,85,30.0,48.1,44,140,2224166.900,-107.529
02430,AIA,94.0,2016-02-03,00:00:00,3070,1668,608.711,-225.990,118,118,70,70,20.0,47.4,44,123,1141198.600,52.164
02430,AIA,131.0,2016-02-03,00:00:07,3070,1668,608.711,-225.990,118,118,70,70,109.0,178.8,169,385,1141198.600,52.164
02430,AIA,171.0,2016-02-03,00:00:10,3070,1668,608.711,-225.990,118,118,70,70,1700.0,2671.8,2317,7332,1141198.600,52.164
02430,AIA,193.0,2016-02-03,00:00:05,3070,1668,608.711,-225.990,118,118,70,70,2190.0,3785.2,3434,9604,1141198.600,52.164
02430,AIA,211.0,2016-02-02,23:59:58,3070,1668,608.711,-225.990,118,118,70,70,1412.0,2317.2,2158,5514,1141198.600,52.164
02430,AIA,304.0,2016-02-03,00:00:06,3070,1668,608.711,-225.990,118,118,70,70,92.0,146.0,133,396,1141198.600,52.164
02430,AIA,335.0,2016-02-03,00:00:01,3070,1668,608.711,-225.990,118,118,70,70,48.0,72.4,70,142,1141198.600,52.164
02447,AIA,94.0,2016-02-15,00:00:00,3278,2495,733.704,269.777,212,212,127,127,36.0,74.3,60,363,4934416.000,-68.233
02447,AIA,131.0,2016-02-15,00:00:07,3278,2495,733.704,269.777,212,212,127,127,127.0,219.3,193,1085,4934416.000,-68.233
02447,AIA,171.0,2016-02-15,00:00:10,3278,2495,733.704,269.777,212,212,127,127,1700.0,2572.4,2315,11604,4934416.000,-68.233
02447,AIA,193.0,2016-02-15,00:00:05,3278,2495,733.704,269.777,212,212,127,127,2837.0,4234.0,3909,13690,4934416.000,-68.233
02447,AIA,211.0,2016-02-14,23:59:58,3278,2495,733.704,269.777,212,212,127,127,1826.0,2639.4,2474,7036,4934416.000,-68.233
02447,AIA,304.0,2016-02-15,00:00:06,3278,2495,733.704,269.777,212,212,127,127,116.0,194.9,167,1802,4934416.000,-68.233
02447,AIA,335.0,2016-02-15,00:00:01,3278,2495,733.704,269.777,212,212,127,127,55.0,84.7,79,347,4934416.000,-68.233
02488,AIA,94.0,2016-03-10,00:00:00,2423,2449,221.477,241.399,100,100,60,60,14.0,19.7,19,45,576301.800,-56.841
02488,AIA,131.0,2016-03-10,00:00:07,2423,2449,221.477,241.399,100,100,60,60,69.0,117.7,103,325,576301.800,-56.841
02488,AIA,171.0,2016-03-10,00:00:10,2423,2449,221.477,241.399,100,100,59,59,1698.0,2689.4,2545,5429,576301.800,-56.841
02488,AIA,193.0,2016-03-10,00:00:05,2423,2449,221.477,241.399,100,100,60,60,2283.0,2791.7,2672,4549,576301.800,-56.841
02488,AIA,211.0,2016-03-09,23:59:58,2423,2449,221.477,241.399,100,100,60,60,1048.0,1257.2,1207,1862,576301.800,-56.841
02488,AIA,304.0,2016-03-10,00:00:06,2423,2449,221.477,241.399,100,100,60,60,55.0,66.7,64,196,576301.800,-56.841
02488,AIA,335.0,2016-03-10,00:00:01,2423,2449,221.477,241.399,100,100,60,60,19.0,24.6,23,50,576301.800,-56.841
02633,AIA,94.0,2016-07-14,00:00:00,2451,1872,240.623,-106.148,114,114,68,68,12.0,18.9,18,44,674159.100,-50.401
02633,AIA,131.0,2016-07-14,00:00:07,2451,1872,240.623,-106.148,114,114,68,68,57.0,116.4,95,419,674159.100,-50.401
02633,AIA,171.0,2016-07-14,00:00:10,2451,1872,240.623,-106.148,114,114,68,68,1700.0,3155.5,2846,7536,674159.100,-50.401
02633,AIA,193.0,2016-07-14,00:00:05,2451,1872,240.623,-106.148,114,114,68,68,1782.0,2396.9,2246,4467,674159.100,-50.401
02633,AIA,211.0,2016-07-13,23:59:58,2451,1872,240.623,-106.148,114,114,68,68,861.0,1124.3,1079,1872,674159.100,-50.401
02633,AIA,304.0,2016-07-14,00:00:06,2451,1872,240.623,-106.148,114,114,68,68,37.0,56.4,53,137,674159.100,-50.401
02633,AIA,335.0,2016-07-14,00:00:01,2451,1872,240.623,-106.148,114,114,68,68,17.0,23.5,22,53,674159.100,-50.401
02642,AIA,94.0,2016-07-14,00:00:00,1528,2282,-312.788,139.455,254,254,152,152,16.0,23.7,22,90,4637873.800,69.878
02642,AIA,131.0,2016-07-14,00:00:07,1528,2282,-312.788,139.455,254,254,152,152,79.0,129.3,112,702,4637873.800,69.878
02642,AIA,171.0,2016-07-14,00:00:10,1528,2282,-312.788,139.455,254,254,152,152,1700.0,2638.3,2365,8963,4637873.800,69.878
02642,AIA,193.0,2016-07-14,00:00:05,1528,2282,-312.788,139.455,254,254,152,152,1858.0,2599.1,2457,8784,4637873.800,69.878
02642,AIA,211.0,2016-07-13,23:59:58,1528,2282,-312.788,139.455,254,254,152,152,1045.0,1469.8,1382,4112,4637873.800,69.878
02642,AIA,304.0,2016-07-14,00:00:06,1528,2282,-312.788,139.455,254,254,152,152,46.0,80.5,72,234,4637873.800,69.878
02642,AIA,335.0,2016-07-14,00:00:01,1528,2282,-312.788,139.455,254,254,152,152,30.0,42.5,39,89,4637873.800,69.878
02675,AIA,94.0,2016-08-19,00:00:00,1295,2116,-460.775,44.075,106,106,63,63,8.0,12.0,11,36,669779.900,57.620
02675,AIA,131.0,2016-08-19,00:00:07,1295,2116,-460.775,44.075,106,106,63,63,61.0,109.1,93,411,669779.900,57.620
02675,AIA,171.0,2016-08-19,00:00:10,1295,2116,-460.775,44.075,106,106,63,63,1700.0,2421.7,2223,5644,669779.900,57.620
02675,AIA,193.0,2016-08-19,00:00:05,1295,2116,-460.775,44.075,106,106,63,63,1301.0,1631.3,1542,3335,669779.900,57.620
02675,AIA,211.0,2016-08-18,23:59:58,1295,2116,-460.775,44.075,106,106,63,63,603.0,718.9,688,1395,669779.900,57.620
02675,AIA,304.0,2016-08-19,00:00:06,1295,2116,-460.775,44.075,106,106,63,63,25.0,36.5,33,98,669779.900,57.620
02675,AIA,335.0,2016-08-19,00:00:01,1295,2116,-460.775,44.075,106,106,63,63,13.0,16.9,16,41,669779.900,57.620
02700,AIA,94.0,2016-09-24,00:00:00,3352,2117,778.874,41.709,150,150,90,90,16.0,28.6,25,129,1351878.400,22.127
02700,AIA,131.0,2016-09-24,00:00:07,3352,2117,778.874,41.709,150,150,90,90,84.0,130.3,117,484,1351878.400,22.127
02700,AIA,171.0,2016-09-24,00:00:10,3352,2117,778.874,41.709,150,150,89,89,1700.0,2394.8,2245,5600,1351878.400,22.127
02700,AIA,193.0,2016-09-24,00:00:05,3352,2117,778.874,41.709,150,150,90,90,2052.0,3160.6,2808,10580,1351878.400,22.127
02700,AIA,211.0,2016-09-23,23:59:58,3352,2117,778.874,41.709,150,150,90,90,1196.0,1994.1,1785,6573,1351878.400,22.127
02700,AIA,304.0,2016-09-24,00:00:06,3352,2117,778.874,41.709,150,150,90,90,55.0,97.9,84,382,1351878.400,22.127
02700,AIA,335.0,2016-09-24,00:00:01,3352,2117,778.874,41.709,150,150,90,90,26.0,45.7,41,185,1351878.400,22.127
03061,AIA,94.0,2017-05-26,23:59:59,627,2411,-853.741,216.719,140,140,84,84,21.0,34.0,31,113,629020.300,-5.410
03061,AIA,131.0,2017-05-27,00:00:06,627,2411,-853.741,216.719,140,140,84,84,77.0,158.6,151,386,629020.300,-5.410
03061,AIA,171.0,2017-05-27,00:00:09,627,2411,-853.741,216.719,140,140,83,83,1700.0,2520.2,2494,4948,629020.300,-5.410
03061,AIA,193.0,2017-05-27,00:00:04,627,2411,-853.741,216.719,140,140,84,84,1545.0,3181.4,3110,7551,629020.300,-5.410
03061,AIA,211.0,2017-05-26,23:59:57,627,2411,-853.741,216.719,140,140,84,84,591.0,1880.0,1904,4624,629020.300,-5.410
03061,AIA,304.0,2017-05-27,00:00:05,627,2411,-853.741,216.719,140,140,84,84,34.0,65.9,59,284,629020.300,-5.410
03061,AIA,335.0,2017-05-27,00:00:00,627,2411,-853.741,216.719,140,140,84,84,14.0,46.0,47,110,629020.300,-5.410
03070,AIA,94.0,2017-06-07,23:59:59,2583,2236,318.621,112.049,172,172,103,103,11.0,17.0,16,43,1076720.000,-33.998
03070,AIA,131.0,2017-06-08,00:00:06,2583,2236,318.621,112.049,172,172,103,103,48.0,94.9,80,356,1076720.000,-33.998
03070,AIA,171.0,2017-06-08,00:00:09,2583,2236,318.621,112.049,172,172,103,103,1700.0,2407.6,2313,4787,1076720.000,-33.998
03070,AIA,193.0,2017-06-08,00:00:04,2583,2236,318.621,112.049,172,172,103,103,1503.0,2253.4,2142,4375,1076720.000,-33.998
03070,AIA,211.0,2017-06-07,23:59:57,2583,2236,318.621,112.049,172,172,103,103,588.0,939.9,887,2297,1076720.000,-33.998
03070,AIA,304.0,2017-06-08,00:00:05,2583,2236,318.621,112.049,172,172,103,103,23.0,42.0,36,125,1076720.000,-33.998
03070,AIA,335.0,2017-06-08,00:00:00,2583,2236,318.621,112.049,172,172,103,103,11.0,17.6,17,46,1076720.000,-33.998
03071,AIA,94.0,2017-06-07,23:59:59,1759,2297,-175.370,148.453,104,104,62,62,12.0,17.3,16,38,868916.200,-79.298
03071,AIA,131.0,2017-06-08,00:00:06,1759,2297,-175.370,148.453,104,104,62,62,68.0,115.7,97,359,868916.200,-79.298
03071,AIA,171.0,2017-06-08,00:00:09,1759,2297,-175.370,148.453,104,104,62,62,1700.0,2374.6,2211,4563,868916.200,-79.298
03071,AIA,193.0,2017-06-08,00:00:04,1759,2297,-175.370,148.453,104,104,62,62,1530.0,2149.1,2088,3561,868916.200,-79.298
03071,AIA,211.0,2017-06-07,23:59:57,1759,2297,-175.370,148.453,104,104,62,62,529.0,964.7,897,1799,868916.200,-79.298
03071,AIA,304.0,2017-06-08,00:00:05,1759,2297,-175.370,148.453,104,104,62,62,35.0,54.1,49,134,868916.200,-79.298
03071,AIA,335.0,2017-06-08,00:00:00,1759,2297,-175.370,148.453,104,104,62,62,12.0,19.5,19,38,868916.200,-79.298
03080,AIA,94.0,2017-06-19,23:59:59,3281,2403,737.429,212.183,172,172,103,103,14.0,25.5,23,83,1258158.400,-1.934
03080,AIA,131.0,2017-06-20,00:00:06,3281,2403,737.429,212.183,172,172,103,103,85.0,131.3,120,372,1258158.400,-1.934
03080,AIA,171.0,2017-06-20,00:00:09,3281,2403,737.429,212.183,172,172,103,103,1700.0,2378.3,2286,5329,1258158.400,-1.934
03080,AIA,193.0,2017-06-20,00:00:04,3281,2403,737.429,212.183,172,172,103,103,1960.0,2955.3,2716,8403,1258158.400,-1.934
03080,AIA,211.0,2017-06-19,23:59:57,3281,2403,737.429,212.183,172,172,103,103,1117.0,1737.4,1570,5139,1258158.400,-1.934
03080,AIA,304.0,2017-06-20,00:00:05,3281,2403,737.429,212.183,172,172,103,103,39.0,57.7,51,205,1258158.400,-1.934
03080,AIA,335.0,2017-06-20,00:00:00,3281,2403,737.429,212.183,172,172,103,103,25.0,40.5,36,121,1258158.400,-1.934
03138,AIA,131.0,2017-08-31,00:00:06,3500,2124,868.088,45.078,170,170,102,102,82.0,129.1,111,489,1021999.900,-27.436
03138,AIA,171.0,2017-08-31,00:00:09,3500,2124,868.088,45.078,170,170,101,101,1700.0,2564.4,2328,5581,1021999.900,-27.436
03138,AIA,193.0,2017-08-31,00:00:04,3500,2124,868.088,45.078,170,170,102,102,2162.0,2553.2,2441,6649,1021999.900,-27.436
03138,AIA,211.0,2017-08-30,23:59:57,3500,2124,868.088,45.078,170,170,102,102,1147.0,1468.0,1398,3028,1021999.900,-27.436
03139,AIA,335.0,2017-08-31,00:00:00,3500,2124,868.088,45.078,170,170,102,102,29.0,36.5,36,63,1021999.900,-27.436
03348,AIA,94.0,2017-12-28,23:59:59,3369,2543,787.228,298.533,186,186,111,111,11.0,23.0,21,65,1000210.800,11.653
03348,AIA,131.0,2017-12-29,00:00:06,3369,2543,787.228,298.533,186,186,111,111,94.0,152.3,138,404,1000210.800,11.653
03348,AIA,171.0,2017-12-29,00:00:09,3369,2543,787.228,298.533,186,186,111,111,1700.0,2288.5,2193,3537,1000210.800,11.653
03348,AIA,193.0,2017-12-29,00:00:04,3369,2543,787.228,298.533,186,186,111,111,1965.0,2901.0,2704,6335,1000210.800,11.653
03348,AIA,211.0,2017-12-28,23:59:57,3369,2543,787.228,298.533,186,186,111,111,1045.0,1831.0,1696,3959,1000210.800,11.653
03348,AIA,304.0,2017-12-29,00:00:05,3369,2543,787.228,298.533,186,186,111,111,29.0,51.1,45,409,1000210.800,11.653
03348,AIA,335.0,2017-12-29,00:00:00,3369,2543,787.228,298.533,186,186,111,111,21.0,40.8,38,143,1000210.800,11.653
03397,AIA,94.0,2018-02-14,23:59:59,3298,1923,744.707,-73.155,100,100,60,60,13.0,23.4,19,148,1169577.500,-80.793
03397,AIA,131.0,2018-02-15,00:00:06,3298,1923,744.707,-73.155,100,100,60,60,92.0,135.9,119,448,1169577.500,-80.793
03397,AIA,171.0,2018-02-15,00:00:09,3298,1923,744.707,-73.155,100,100,59,59,1700.0,2291.5,2146,5179,1169577.500,-80.793
03397,AIA,193.0,2018-02-15,00:00:04,3298,1923,744.707,-73.155,100,100,60,60,2287.0,2986.8,2731,9316,1169577.500,-80.793
03397,AIA,211.0,2018-02-14,23:59:57,3298,1923,744.707,-73.155,100,100,60,60,1357.0,1853.7,1710,5987,1169577.500,-80.793
03397,AIA,304.0,2018-02-15,00:00:05,3298,1923,744.707,-73.155,100,100,60,60,40.0,72.2,56,395,1169577.500,-80.793
03397,AIA,335.0,2018-02-15,00:00:00,3298,1923,744.707,-73.155,100,100,60,60,27.0,43.8,39,211,1169577.500,-80.793
