ID,INSTR,WAVLEN,DATE,TIME,PXL_X,PXL_Y,HPC_X,HPC_Y,PXL_SIZE_X,PXL_SIZE_Y,HPC_SIZE_X,HPC_SIZE_Y,INTEN_LOW_THRESH,INTEN_HIGH_THRESH,AVG_INTEN,MED_INTEN,MAX_INTEN,UNSIG_FLX,AVG_FLUX,
00974,AIA335,335.0,2011-04-16,00:00:03,2537,2827,469.494,297.452,576,576,346,346,199.0,inf,301.8,258,2323,12814044.600,-3.379
00975,AIA335,335.0,2011-04-16,00:00:03,2537,2826,468.893,297.451,576,576,346,346,199.0,inf,301.8,258,2323,12862807.000,-3.197
00976,AIA335,335.0,2011-04-16,00:00:03,2537,2825,468.292,297.450,576,576,346,346,199.0,inf,301.8,258,2323,12885413.500,-3.113
00977,AIA335,335.0,2011-04-16,00:00:03,2537,2824,467.691,297.450,574,574,344,344,199.0,inf,301.8,258,2323,12867506.600,-3.115
00978,AIA335,335.0,2011-04-16,00:00:03,2536,2827,469.494,296.851,576,576,346,346,199.0,inf,301.8,258,2323,12811533.100,-3.375
00979,AIA335,335.0,2011-04-16,00:00:03,2536,2826,468.894,296.850,574,574,344,344,199.0,inf,301.8,258,2323,12818613.800,-3.289
00980,AIA335,335.0,2011-04-16,00:00:03,2522,2829,470.704,288.441,572,572,343,343,199.0,inf,301.8,258,2323,12646943.900,-3.710
00981,AIA335,335.0,2011-04-16,00:00:03,2521,2829,470.705,287.841,572,572,343,343,199.0,inf,301.8,258,2323,12644436.200,-3.711
00982,AIA335,335.0,2011-04-16,00:00:03,2478,3562,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00983,AIA335,335.0,2011-04-16,00:00:03,2478,3561,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00984,AIA335,335.0,2011-04-16,00:00:03,2477,3562,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00985,AIA335,335.0,2011-04-16,00:00:03,2477,3561,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00986,AIA335,335.0,2011-04-16,00:00:03,2477,3560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00987,AIA335,335.0,2011-04-16,00:00:03,2476,3562,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00988,AIA335,335.0,2011-04-16,00:00:03,2476,3561,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00989,AIA335,335.0,2011-04-16,00:00:03,2476,3560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00990,AIA335,335.0,2011-04-16,00:00:03,2475,3562,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00991,AIA335,335.0,2011-04-16,00:00:03,2475,3561,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00992,AIA335,335.0,2011-04-16,00:00:03,2475,3560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00993,AIA335,335.0,2011-04-16,00:00:03,2475,3559,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00994,AIA335,335.0,2011-04-16,00:00:03,2474,3562,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00995,AIA335,335.0,2011-04-16,00:00:03,2474,3561,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00996,AIA335,335.0,2011-04-16,00:00:03,2474,3560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00997,AIA335,335.0,2011-04-16,00:00:03,2474,3559,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00998,AIA335,335.0,2011-04-16,00:00:03,2473,3561,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00999,AIA335,335.0,2011-04-16,00:00:03,2473,3560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01000,AIA335,335.0,2011-04-16,00:00:03,2473,3559,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01001,AIA335,335.0,2011-04-16,00:00:03,2472,3561,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01002,AIA335,335.0,2011-04-16,00:00:03,2472,3560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01003,AIA335,335.0,2011-04-16,00:00:03,2472,3559,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01004,AIA335,335.0,2011-04-16,00:00:03,2471,3560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01005,AIA335,335.0,2011-04-16,00:00:03,2471,3559,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01006,AIA335,335.0,2011-04-16,00:00:03,2470,3560,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01007,AIA335,335.0,2011-04-16,00:00:03,2470,3559,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01008,AIA94,94.0,2011-04-28,00:00:02,1520,536,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01009,AIA94,94.0,2011-04-28,00:00:02,1477,2435,235.688,-341.179,408,408,244,244,27.0,inf,50.1,48,174,6430461.300,-5.923
01010,AIA131,131.0,2011-04-28,00:00:09,1520,536,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01011,AIA131,131.0,2011-04-28,00:00:09,1477,2435,235.688,-341.179,408,408,245,245,124.0,inf,197.2,181,843,6430461.300,-5.923
01012,AIA171,171.0,2011-04-28,00:00:12,1520,536,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01013,AIA171,171.0,2011-04-28,00:00:12,1477,2435,235.688,-341.179,408,408,244,244,1902.0,inf,2605.8,2430,9990,6430461.300,-5.923
01014,AIA193,193.0,2011-04-28,00:00:07,1520,536,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01015,AIA193,193.0,2011-04-28,00:00:07,1477,2435,235.688,-341.179,408,408,245,245,2500.0,inf,3795.0,3482,13693,6430461.300,-5.923
01016,AIA211,211.0,2011-04-28,00:00:00,1520,536,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01017,AIA211,211.0,2011-04-28,00:00:00,1477,2435,235.688,-341.179,408,408,245,245,1582.0,inf,2637.8,2443,7609,6430461.300,-5.923
01018,AIA304,304.0,2011-04-28,00:00:08,1520,536,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01019,AIA304,304.0,2011-04-28,00:00:08,1477,2435,235.688,-341.179,408,408,244,244,353.0,inf,614.8,545,5630,6430461.300,-5.923
01020,AIA335,335.0,2011-04-28,00:00:03,1520,536,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01021,AIA335,335.0,2011-04-28,00:00:03,1477,2435,235.688,-341.179,408,408,245,245,168.0,inf,343.3,331,826,6430461.300,-5.923
01022,AIA94,94.0,2011-05-15,00:00:02,1518,3530,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01023,AIA94,94.0,2011-05-15,00:00:02,1457,1701,-205.176,-354.102,164,164,98,98,24.0,inf,34.3,32,84,1066698.900,-7.287
01024,AIA131,131.0,2011-05-15,00:00:09,1518,3530,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01025,AIA131,131.0,2011-05-15,00:00:09,1457,1701,-205.176,-354.102,164,164,98,98,129.0,inf,172.9,162,785,1066698.900,-7.287
01026,AIA171,171.0,2011-05-15,00:00:12,1518,3530,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01027,AIA171,171.0,2011-05-15,00:00:12,1457,1701,-205.176,-354.102,164,164,98,98,1892.0,inf,2336.1,2222,7234,1066698.900,-7.287
01028,AIA193,193.0,2011-05-15,00:00:07,1518,3530,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01029,AIA193,193.0,2011-05-15,00:00:07,1457,1701,-205.176,-354.102,164,164,98,98,2500.0,inf,3227.5,2994,7649,1066698.900,-7.287
01030,AIA211,211.0,2011-05-15,00:00:00,1518,3530,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01031,AIA211,211.0,2011-05-15,00:00:00,1457,1701,-205.176,-354.102,164,164,98,98,1653.0,inf,2161.3,2021,4522,1066698.900,-7.287
01032,AIA304,304.0,2011-05-15,00:00:08,1518,3530,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01033,AIA304,304.0,2011-05-15,00:00:08,1457,1701,-205.176,-354.102,164,164,98,98,466.0,inf,727.3,652,3660,1066698.900,-7.287
01034,AIA335,335.0,2011-05-15,00:00:03,1518,3530,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01035,AIA335,335.0,2011-05-15,00:00:03,1457,1701,-205.176,-354.102,164,164,98,98,180.0,inf,235.4,222,490,1066698.900,-7.287
01036,AIA94,94.0,2011-05-27,00:00:02,2622,2033,-6.569,345.627,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
01037,AIA94,94.0,2011-05-27,00:00:02,2455,508,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01038,AIA94,94.0,2011-05-27,00:00:02,1672,1670,-224.084,-225.306,184,184,110,110,27.0,inf,45.6,38,140,1644995.500,26.506
01039,AIA94,94.0,2011-05-27,00:00:02,1440,564,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01040,AIA131,131.0,2011-05-27,00:00:09,2622,2033,-6.569,345.627,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
01041,AIA131,131.0,2011-05-27,00:00:09,2455,508,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01042,AIA131,131.0,2011-05-27,00:00:09,1672,1670,-224.084,-225.306,184,184,110,110,109.0,inf,148.3,137,329,1644995.500,26.506
01043,AIA131,131.0,2011-05-27,00:00:09,1440,564,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01044,AIA171,171.0,2011-05-27,00:00:12,2622,2033,-6.569,345.627,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
01045,AIA171,171.0,2011-05-27,00:00:12,2455,508,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01046,AIA171,171.0,2011-05-27,00:00:12,1672,1670,-224.084,-225.306,184,184,110,110,1610.0,inf,2078.8,1960,5086,1644995.500,26.506
01047,AIA171,171.0,2011-05-27,00:00:12,1440,564,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01048,AIA193,193.0,2011-05-27,00:00:07,2622,2033,-6.569,345.627,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
01049,AIA193,193.0,2011-05-27,00:00:07,2455,508,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01050,AIA193,193.0,2011-05-27,00:00:07,1672,1670,-224.084,-225.306,184,184,110,110,2500.0,inf,3337.3,3150,7994,1644995.500,26.506
01051,AIA193,193.0,2011-05-27,00:00:07,1440,564,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01052,AIA211,211.0,2011-05-27,00:00:00,2622,2033,-6.569,345.627,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
01053,AIA211,211.0,2011-05-27,00:00:00,2455,508,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01054,AIA211,211.0,2011-05-27,00:00:00,1672,1670,-224.084,-225.306,184,184,110,110,1683.0,inf,2213.3,2089,5082,1644995.500,26.506
01055,AIA211,211.0,2011-05-27,00:00:00,1440,564,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01056,AIA304,304.0,2011-05-27,00:00:08,2622,2033,-6.569,345.627,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
01057,AIA304,304.0,2011-05-27,00:00:08,2455,508,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01058,AIA304,304.0,2011-05-27,00:00:08,1672,1670,-224.084,-225.306,184,184,110,110,444.0,inf,690.8,603,2142,1644995.500,26.506
01059,AIA304,304.0,2011-05-27,00:00:08,1440,564,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01060,AIA335,335.0,2011-05-27,00:00:03,2622,2033,-6.569,345.627,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
01061,AIA335,335.0,2011-05-27,00:00:03,2455,508,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01062,AIA335,335.0,2011-05-27,00:00:03,1672,1670,-224.084,-225.306,184,184,110,110,190.0,inf,265.7,256,597,1644995.500,26.506
01063,AIA335,335.0,2011-05-27,00:00:03,1440,564,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01064,AIA94,94.0,2011-06-08,00:00:02,2518,3136,656.161,283.428,408,408,244,244,21.0,inf,31.4,29,119,4049387.600,-2.058
01065,AIA94,94.0,2011-06-08,00:00:02,2364,522,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01066,AIA94,94.0,2011-06-08,00:00:02,1432,3324,769.745,-368.879,556,556,333,333,19.0,inf,35.0,29,191,4503677.500,0.764
01067,AIA131,131.0,2011-06-08,00:00:09,2518,3136,656.161,283.428,408,408,245,245,93.0,inf,148.4,128,688,4049387.600,-2.058
01068,AIA131,131.0,2011-06-08,00:00:09,2364,522,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01069,AIA131,131.0,2011-06-08,00:00:09,1432,3324,769.745,-368.879,556,556,333,333,105.0,inf,178.3,158,615,4503677.500,0.764
01070,AIA171,171.0,2011-06-08,00:00:12,2518,3136,656.161,283.428,408,408,244,244,1703.0,inf,2495.8,2243,6869,4049387.600,-2.058
01071,AIA171,171.0,2011-06-08,00:00:12,2364,522,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01072,AIA171,171.0,2011-06-08,00:00:12,1432,3324,769.745,-368.879,556,556,333,333,1766.0,inf,2292.8,2166,5700,4503677.500,0.764
01073,AIA193,193.0,2011-06-08,00:00:07,2518,3136,656.161,283.428,408,408,245,245,2500.0,inf,3491.5,3305,8700,4049387.600,-2.058
01074,AIA193,193.0,2011-06-08,00:00:07,2364,522,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01075,AIA193,193.0,2011-06-08,00:00:07,1432,3324,769.745,-368.879,556,556,334,334,2500.0,inf,3726.5,3288,11586,4503677.500,0.764
01076,AIA211,211.0,2011-06-08,00:00:00,2518,3136,656.161,283.428,408,408,245,245,1646.0,inf,2424.7,2277,5775,4049387.600,-2.058
01077,AIA211,211.0,2011-06-08,00:00:00,2364,522,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01078,AIA211,211.0,2011-06-08,00:00:00,1432,3324,769.745,-368.879,556,556,334,334,1506.0,inf,2522.6,2210,8567,4503677.500,0.764
01079,AIA304,304.0,2011-06-08,00:00:08,2518,3136,656.161,283.428,408,408,244,244,279.0,inf,439.0,385,1914,4049387.600,-2.058
01080,AIA304,304.0,2011-06-08,00:00:08,2364,522,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01081,AIA304,304.0,2011-06-08,00:00:08,1432,3324,769.745,-368.879,556,556,333,333,198.0,inf,332.3,287,1739,4503677.500,0.764
01082,AIA335,335.0,2011-06-08,00:00:03,2518,3136,656.161,283.428,408,408,245,245,132.0,inf,215.3,208,646,4049387.600,-2.058
01083,AIA335,335.0,2011-06-08,00:00:03,2364,522,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01084,AIA335,335.0,2011-06-08,00:00:03,1432,3324,769.745,-368.879,556,556,334,334,103.0,inf,225.2,189,832,4503677.500,0.764
01085,AIA94,94.0,2011-06-20,00:00:02,1629,3510,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01086,AIA131,131.0,2011-06-20,00:00:09,1629,3510,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01087,AIA171,171.0,2011-06-20,00:00:12,1629,3510,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01088,AIA193,193.0,2011-06-20,00:00:07,1629,3510,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01089,AIA211,211.0,2011-06-20,00:00:00,1629,3510,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01090,AIA304,304.0,2011-06-20,00:00:08,1629,3510,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01091,AIA335,335.0,2011-06-20,00:00:03,1629,3510,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01092,AIA94,94.0,2011-07-14,00:00:02,2637,704,-804.710,353.289,666,666,399,399,20.0,inf,30.7,27,126,7867373.300,9.317
01093,AIA94,94.0,2011-07-14,00:00:02,1426,620,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
01094,AIA131,131.0,2011-07-14,00:00:09,2637,704,-804.710,353.289,666,666,400,400,85.0,inf,134.3,119,617,7867373.300,9.317
